Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 1000.00 1300.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
2 1000.00 1297.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
3 1000.00 1294.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
4 1000.00 1291.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
5 1000.00 1288.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
6 1000.00 1285.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
7 1000.00 1282.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
8 1000.00 1279.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
9 1000.00 1276.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
10 1000.00 1273.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
11 1000.00 1270.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
12 1000.00 1267.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
13 1000.00 1264.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
14 1000.00 1261.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
15 1000.00 1258.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
16 1000.00 1255.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
17 1000.00 1252.00 100.000000 50.4364 2.0404 13.1346 1.47028 0 11.914 0.250088 6.58068 0 0 11.2698 2.47111 0.245126 0.187566 0
