Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1000.00 1400.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
2 1000.00 1397.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
3 1000.00 1394.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
4 1000.00 1391.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
5 1000.00 1388.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
6 1000.00 1385.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
7 1000.00 1382.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
8 1000.00 1379.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
9 1000.00 1376.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
10 1000.00 1373.00 100.000000 50.3764 2.03797 13.1189 1.46853 0 11.8998 0.24979 6.57286 0 0 11.2564 2.46817 0.244834 0.187343 0.0991231 0.0198246
