System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1148252.307302 284.972895 37.164014 147.213532 -216.550785 2570.975894 -7.113 -7.113 2.690775 0.000000 1.560 n/a n/a
2 1000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1148693.946489 284.708702 37.156302 147.213413 -216.537205 2570.925000 -7.140 -7.140 2.691333 0.000000 1.570 n/a n/a
3 1000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1149135.585320 284.444033 37.148591 147.213293 -216.523640 2570.873515 -7.168 -7.168 2.691892 0.000000 1.580 n/a n/a
4 1000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1149577.223794 284.178889 37.140879 147.213174 -216.510092 2570.821439 -7.195 -7.195 2.692451 0.000000 1.591 n/a n/a
5 1000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1150018.861910 283.913266 37.133168 147.213054 -216.496558 2570.768771 -7.223 -7.223 2.693010 0.000000 1.601 n/a n/a
6 1000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1150460.499670 283.647163 37.125457 147.212935 -216.483041 2570.715512 -7.251 -7.251 2.693570 0.000000 1.612 n/a n/a
7 1000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1150902.137072 283.380579 37.117746 147.212815 -216.469539 2570.661662 -7.278 -7.278 2.694129 0.000000 1.623 n/a n/a
8 1000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1151343.774118 283.113511 37.110035 147.212696 -216.456053 2570.607220 -7.306 -7.306 2.694689 0.000000 1.633 n/a n/a
9 1000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1151785.410807 282.845958 37.102325 147.212577 -216.442582 2570.552186 -7.335 -7.335 2.695249 0.000000 1.644 n/a n/a
10 1000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1152227.047140 282.577918 37.094615 147.212457 -216.429127 2570.496562 -7.363 -7.363 2.695809 0.000000 1.655 n/a n/a
11 1000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1152668.683115 282.309389 37.086904 147.212338 -216.415688 2570.440346 -7.391 -7.391 2.696370 0.000000 1.665 n/a n/a
12 1000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153110.318734 282.040370 37.079194 147.212218 -216.402264 2570.383538 -7.420 -7.420 2.696930 0.000000 1.676 n/a n/a
13 1000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1153551.953996 281.770858 37.071484 147.212099 -216.388856 2570.326139 -7.448 -7.448 2.697491 0.000000 1.687 n/a n/a
14 1000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1153993.588901 281.500853 37.063775 147.211979 -216.375464 2570.268149 -7.477 -7.477 2.698052 0.000000 1.698 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1154435.223450 281.230351 37.056065 147.211860 -216.362087 2570.209567 -7.506 -7.506 2.698614 0.000000 1.709 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1154876.857642 280.959352 37.048356 147.211741 -216.348726 2570.150394 -7.535 -7.535 2.699175 0.000000 1.720 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1155318.491477 280.687853 37.040647 147.211621 -216.335380 2570.090630 -7.564 -7.564 2.699737 0.000000 1.731 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1155760.124956 280.415853 37.032938 147.211502 -216.322051 2570.030274 -7.593 -7.593 2.700299 0.000000 1.742 n/a n/a
