System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 3000.00 1400.00 100.000000 0.9980398535251795 0.986911 -1136509.037353 329.153028 43.160259 154.930359 -431.425566 5920.911220 -6.870 -6.870 2.343073 0.346978 0.346 n/a n/a
2 3000.00 1397.00 100.000000 0.9980606559563882 0.987069 -1136974.397774 328.874643 43.139326 154.924482 -429.664384 5918.569135 -6.897 -6.897 2.343884 0.347653 0.353 n/a n/a
3 3000.00 1394.00 100.000000 0.9980814215623394 0.987226 -1137439.738099 328.595769 43.118413 154.918524 -427.913532 5916.231844 -6.925 -6.925 2.344696 0.348331 0.361 n/a n/a
4 3000.00 1391.00 100.000000 0.9981021506942240 0.987383 -1137905.058103 328.316404 43.097521 154.912475 -426.172970 5913.899279 -6.952 -6.952 2.345510 0.349011 0.368 n/a n/a
5 3000.00 1388.00 100.000000 0.9981228437648467 0.987538 -1138370.357536 328.036548 43.076649 154.906325 -424.442658 5911.571372 -6.979 -6.979 2.346324 0.349694 0.375 n/a n/a
6 3000.00 1385.00 100.000000 0.9981435013908024 0.987694 -1138835.636119 327.756199 43.055798 154.900058 -422.722541 5909.248046 -7.007 -7.007 2.347140 0.350379 0.382 n/a n/a
7 3000.00 1382.00 100.000000 0.9981641242763929 0.987848 -1139300.893534 327.475355 43.034966 154.893660 -421.012557 5906.929220 -7.034 -7.034 2.347957 0.351066 0.390 n/a n/a
8 3000.00 1379.00 100.000000 0.9981847132692916 0.988002 -1139766.129417 327.194014 43.014155 154.887109 -419.312638 5904.614806 -7.062 -7.062 2.348776 0.351755 0.397 n/a n/a
9 3000.00 1376.00 100.000000 0.9982052694861484 0.988156 -1140231.343348 326.912175 42.993363 154.880381 -417.622697 5902.304695 -7.090 -7.090 2.349595 0.352447 0.404 n/a n/a
10 3000.00 1373.00 100.000000 0.9982257940722284 0.988309 -1140696.534827 326.629837 42.972590 154.873446 -415.942645 5899.998782 -7.118 -7.118 2.350416 0.353141 0.412 n/a n/a
11 3000.00 1370.00 100.000000 0.9982462887289976 0.988461 -1141161.703274 326.346998 42.951837 154.866262 -414.272358 5897.696911 -7.146 -7.146 2.351237 0.353837 0.419 n/a n/a
12 3000.00 1367.00 100.000000 0.9982667551309712 0.988612 -1141626.847978 326.063656 42.931103 154.858781 -412.611715 5895.398935 -7.174 -7.174 2.352060 0.354535 0.426 n/a n/a
13 3000.00 1364.00 100.000000 0.9982871954852641 0.988764 -1142091.968082 325.779811 42.910387 154.850937 -410.960561 5893.104659 -7.203 -7.203 2.352885 0.355236 0.434 n/a n/a
14 3000.00 1361.00 100.000000 0.9983076124615580 0.988914 -1142557.062524 325.495460 42.889689 154.842643 -409.318712 5890.813845 -7.231 -7.231 2.353710 0.355939 0.441 n/a n/a
15 3000.00 1358.00 100.000000 0.9983280091350892 0.989064 -1143022.129971 325.210604 42.869009 154.833784 -407.685960 5888.526222 -7.260 -7.260 2.354536 0.356644 0.449 n/a n/a
16 3000.00 1355.00 100.000000 0.9983483893185473 0.989214 -1143487.168718 324.925241 42.848346 154.824203 -406.062052 5886.241448 -7.289 -7.289 2.355364 0.357351 0.456 n/a n/a
17 3000.00 1352.00 100.000000 0.9983687577164065 0.989363 -1143952.176546 324.639370 42.827699 154.813679 -404.446679 5883.959099 -7.318 -7.318 2.356192 0.358061 0.464 n/a n/a
18 3000.00 1349.00 100.000000 0.9983891200472631 0.989511 -1144417.150495 324.352992 42.807068 154.801891 -402.839469 5881.678651 -7.347 -7.347 2.357022 0.358773 0.472 n/a n/a
19 3000.00 1346.00 100.000000 0.9984094835776703 0.989659 -1144882.086512 324.066108 42.786451 154.788366 -401.239957 5879.399435 -7.376 -7.376 2.357853 0.359487 0.479 n/a n/a
20 3000.00 1343.00 100.000000 0.9984298575929843 0.989807 -1145346.978876 323.778718 42.765847 154.772366 -399.647553 5877.120582 -7.405 -7.405 2.358685 0.360203 0.487 n/a n/a
21 3000.00 1340.00 100.000000 0.9984502542653358 0.989955 -1145811.819191 323.490827 42.745255 154.752696 -398.061491 5874.840944 -7.435 -7.435 2.359517 0.360921 0.495 n/a n/a
22 3000.00 1337.00 100.000000 0.9984706901451490 0.990102 -1146276.594558 323.202440 42.724671 154.727290 -396.480733 5872.558940 -7.464 -7.464 2.360351 0.361641 0.502 n/a n/a
23 3000.00 1334.00 100.000000 0.9984911883986147 0.990250 -1146741.283919 322.913568 42.704094 154.692296 -394.903837 5870.272339 -7.494 -7.494 2.361185 0.362363 0.510 n/a n/a
24 3000.00 1331.00 100.000000 0.9985117836431588 0.990397 -1147205.850057 322.624234 42.683517 154.639751 -393.328654 5867.977779 -7.524 -7.524 2.362020 0.363087 0.518 n/a n/a
25 3000.00 1328.00 100.000000 0.9985325315677845 0.990545 -1147670.219410 322.334480 42.662933 154.550608 -391.751734 5865.669814 -7.554 -7.554 2.362855 0.363813 0.526 n/a n/a
26 3000.00 1325.00 100.000000 0.9985535328310120 0.990695 -1148134.219597 322.044414 42.642328 154.367825 -390.166850 5863.338541 -7.584 -7.584 2.363690 0.364541 0.533 n/a n/a
27 3000.00 1322.00 100.000000 0.9985750105220598 0.990847 -1148597.306639 321.754375 42.621671 153.836003 -388.560194 5860.961920 -7.614 -7.614 2.364524 0.365270 0.541 n/a n/a
28 3000.00 1319.00 100.000000 0.9985977498113556 0.991006 -1149055.893723 321.466614 42.600851 149.611979 -386.883092 5858.462150 -7.645 -7.645 2.365352 0.365998 0.549 n/a n/a
29 3000.00 1316.00 100.000000 0.9986304425875648 0.991229 -1149524.477089 321.171995 42.578654 160.003852 -384.596162 5854.976724 -7.675 -7.675 2.366132 0.366707 0.557 n/a n/a
30 3000.00 1313.00 100.000000 0.9986521601695266 0.991381 -1149995.128413 320.875548 42.558012 155.504799 -383.001089 5852.583377 -7.706 -7.706 2.366968 0.367442 0.565 n/a n/a
31 3000.00 1310.00 100.000000 0.9986727784036274 0.991526 -1150461.411034 320.581296 42.537538 155.076135 -381.482170 5850.301523 -7.737 -7.737 2.367810 0.368182 0.573 n/a n/a
32 3000.00 1307.00 100.000000 0.9986929760164227 0.991667 -1150926.946752 320.286958 42.517138 154.943178 -379.997023 5848.063831 -7.768 -7.768 2.368656 0.368924 0.581 n/a n/a
33 3000.00 1304.00 100.000000 0.9987129178677050 0.991807 -1151392.197592 319.992242 42.496787 154.882069 -378.535304 5845.854013 -7.799 -7.799 2.369504 0.369669 0.589 n/a n/a
34 3000.00 1301.00 100.000000 0.9987326719197466 0.991945 -1151857.300106 319.697058 42.476476 154.847200 -377.092716 5843.665408 -7.830 -7.830 2.370353 0.370416 0.597 n/a n/a
35 3000.00 1298.00 100.000000 0.9987522729412376 0.992082 -1152322.309915 319.401370 42.456200 154.824242 -375.667034 5841.494658 -7.862 -7.862 2.371205 0.371165 0.605 n/a n/a
36 3000.00 1295.00 100.000000 0.9987717412822736 0.992218 -1152787.254157 319.105158 42.435956 154.807488 -374.256939 5839.339842 -7.893 -7.893 2.372058 0.371917 0.613 n/a n/a
37 3000.00 1292.00 100.000000 0.9987910897684752 0.992352 -1153252.147722 318.808412 42.415743 154.794287 -372.861579 5837.199789 -7.925 -7.925 2.372913 0.372671 0.621 n/a n/a
38 3000.00 1289.00 100.000000 0.9988103269217922 0.992485 -1153716.999489 318.511123 42.395557 154.783269 -371.480373 5835.073760 -7.957 -7.957 2.373769 0.373427 0.629 n/a n/a
39 3000.00 1286.00 100.000000 0.9988294587797411 0.992618 -1154181.815096 318.213286 42.375400 154.773665 -370.112895 5832.961267 -7.989 -7.989 2.374627 0.374186 0.638 n/a n/a
40 3000.00 1283.00 100.000000 0.9988484895871389 0.992749 -1154646.598298 317.914896 42.355270 154.765018 -368.758830 5830.862006 -8.021 -8.021 2.375487 0.374946 0.646 n/a n/a
41 3000.00 1280.00 100.000000 0.9988674226180918 0.992879 -1155111.351698 317.615950 42.335166 154.757042 -367.417924 5828.775773 -8.053 -8.053 2.376348 0.375709 0.654 n/a n/a
42 3000.00 1277.00 100.000000 0.9988862601992003 0.993009 -1155576.077154 317.316443 42.315088 154.749549 -366.089983 5826.702466 -8.086 -8.086 2.377211 0.376474 0.662 n/a n/a
43 3000.00 1274.00 100.000000 0.9989050042022743 0.993137 -1156040.776037 317.016374 42.295036 154.742413 -364.774841 5824.642031 -8.119 -8.119 2.378075 0.377240 0.671 n/a n/a
44 3000.00 1271.00 100.000000 0.9989236560536979 0.993265 -1156505.449373 316.715738 42.275009 154.735546 -363.472358 5822.594467 -8.151 -8.151 2.378941 0.378009 0.679 n/a n/a
45 3000.00 1268.00 100.000000 0.9989422168696136 0.993391 -1156970.097954 316.414534 42.255008 154.728887 -362.182415 5820.559814 -8.184 -8.184 2.379808 0.378780 0.688 n/a n/a
46 3000.00 1265.00 100.000000 0.9989606875065187 0.993517 -1157434.722395 316.112759 42.235031 154.722390 -360.904906 5818.538143 -8.217 -8.217 2.380677 0.379553 0.696 n/a n/a
47 3000.00 1262.00 100.000000 0.9989790686606707 0.993641 -1157899.323189 315.810410 42.215079 154.716021 -359.639738 5816.529552 -8.251 -8.251 2.381547 0.380328 0.705 n/a n/a
48 3000.00 1259.00 100.000000 0.9989973608639832 0.993765 -1158363.900731 315.507484 42.195151 154.709757 -358.386825 5814.534170 -8.284 -8.284 2.382419 0.381105 0.713 n/a n/a
49 3000.00 1256.00 100.000000 0.9990155645547021 0.993888 -1158828.455348 315.203980 42.175248 154.703579 -357.146089 5812.552146 -8.318 -8.318 2.383292 0.381884 0.722 n/a n/a
50 3000.00 1253.00 100.000000 0.9990336800243956 0.994010 -1159292.987311 314.899895 42.155368 154.697472 -355.917458 5810.583661 -8.351 -8.351 2.384167 0.382665 0.730 n/a n/a
51 3000.00 1250.00 100.000000 0.9990517074923261 0.994131 -1159757.496851 314.595226 42.135513 154.691426 -354.700867 5808.628922 -8.385 -8.385 2.385043 0.383447 0.739 n/a n/a
52 3000.00 1247.00 100.000000 0.9990696471393504 0.994251 -1160221.984166 314.289971 42.115682 154.685434 -353.496249 5806.688163 -8.419 -8.419 2.385921 0.384232 0.748 n/a n/a
53 3000.00 1244.00 100.000000 0.9990874990376392 0.994370 -1160686.449432 313.984127 42.095874 154.679490 -352.303546 5804.761657 -8.454 -8.454 2.386800 0.385019 0.756 n/a n/a
54 3000.00 1241.00 100.000000 0.9991052632029472 0.994488 -1161150.892806 313.677693 42.076089 154.673590 -351.122703 5802.849715 -8.488 -8.488 2.387681 0.385807 0.765 n/a n/a
55 3000.00 1238.00 100.000000 0.9991229395335525 0.994606 -1161615.314433 313.370665 42.056328 154.667731 -349.953669 5800.952701 -8.523 -8.523 2.388563 0.386597 0.774 n/a n/a
56 3000.00 1235.00 100.000000 0.9991405279440434 0.994722 -1162079.714453 313.063041 42.036591 154.661915 -348.796394 5799.071028 -8.557 -8.557 2.389446 0.387390 0.783 n/a n/a
57 3000.00 1232.00 100.000000 0.9991580281911482 0.994838 -1162544.092999 312.754820 42.016876 154.656141 -347.650835 5797.205188 -8.592 -8.592 2.390332 0.388184 0.792 n/a n/a
58 3000.00 1229.00 100.000000 0.9991754399904429 0.994953 -1163008.450210 312.445997 41.997185 154.650413 -346.516952 5795.355757 -8.627 -8.627 2.391218 0.388980 0.801 n/a n/a
59 3000.00 1226.00 100.000000 0.9991927629358763 0.995066 -1163472.786229 312.136571 41.977516 154.644735 -345.394710 5793.523423 -8.662 -8.662 2.392106 0.389778 0.810 n/a n/a
60 3000.00 1223.00 100.000000 0.9992099964582727 0.995179 -1163937.101211 311.826539 41.957871 154.639115 -344.284082 5791.709026 -8.698 -8.698 2.392996 0.390578 0.819 n/a n/a
61 3000.00 1220.00 100.000000 0.9992271398573284 0.995291 -1164401.395332 311.515899 41.938249 154.633564 -343.185048 5789.913590 -8.733 -8.733 2.393887 0.391379 0.828 n/a n/a
62 3000.00 1217.00 100.000000 0.9992441922466132 0.995403 -1164865.668798 311.204648 41.918649 154.628096 -342.097598 5788.138391 -8.769 -8.769 2.394780 0.392183 0.837 n/a n/a
63 3000.00 1214.00 100.000000 0.9992611524241195 0.995513 -1165329.921858 310.892784 41.899072 154.622734 -341.021737 5786.385051 -8.805 -8.805 2.395674 0.392989 0.846 n/a n/a
64 3000.00 1211.00 100.000000 0.9992780188450938 0.995622 -1165794.154819 310.580303 41.879519 154.617507 -339.957487 5784.655667 -8.841 -8.841 2.396570 0.393796 0.855 n/a n/a
65 3000.00 1208.00 100.000000 0.9992947896660170 0.995731 -1166258.368088 310.267203 41.859988 154.612459 -338.904886 5782.952989 -8.878 -8.878 2.397467 0.394606 0.864 n/a n/a
66 3000.00 1205.00 100.000000 0.9993114621766387 0.995838 -1166716.561102 309.957539 41.840481 151.363133 -337.864015 5781.280769 -8.914 -8.914 2.398366 0.395418 0.873 n/a n/a
67 3000.00 1202.00 100.000000 0.9993280329977502 0.995945 -1167170.999852 309.649786 41.820997 151.356414 -336.834988 5779.644203 -8.951 -8.951 2.399266 0.396233 0.882 n/a n/a
68 3000.00 1199.00 100.000000 0.9993444973815570 0.996051 -1167625.414412 309.341424 41.801537 151.350153 -335.817990 5778.050791 -8.987 -8.987 2.400168 0.397050 0.892 n/a n/a
69 3000.00 1196.00 100.000000 0.9993608487963712 0.996155 -1168079.806266 309.032447 41.782101 151.344616 -334.813295 5776.511764 -9.024 -9.024 2.401071 0.397869 0.901 n/a n/a
70 3000.00 1193.00 100.000000 0.9993770779674859 0.996259 -1168534.177858 308.722853 41.762691 151.340277 -333.821317 5775.044811 -9.062 -9.062 2.401976 0.398692 0.910 n/a n/a
71 3000.00 1190.00 100.000000 0.9993931707137621 0.996361 -1168988.533430 308.412636 41.743308 151.338049 -332.842716 5773.679661 -9.099 -9.099 2.402883 0.399519 0.920 n/a n/a
72 3000.00 1187.00 100.000000 0.9994091046690551 0.996463 -1169442.880960 308.101788 41.723953 151.339888 -331.878569 5772.470618 -9.137 -9.137 2.403792 0.400351 0.929 n/a n/a
73 3000.00 1184.00 100.000000 0.9994248413813945 0.996562 -1169897.237254 307.790294 41.704633 151.350685 -330.930768 5771.529339 -9.174 -9.174 2.404702 0.401189 0.939 n/a n/a
74 3000.00 1181.00 100.000000 0.9994403053680309 0.996660 -1170351.644544 307.478124 41.685354 151.385875 -330.003083 5771.130715 -9.212 -9.212 2.405615 0.402038 0.948 n/a n/a
75 3000.00 1178.00 100.000000 0.9994553139861603 0.996755 -1170806.248256 307.165173 41.666137 151.519909 -329.104718 5772.202989 -9.250 -9.250 2.406531 0.402905 0.958 n/a n/a
76 3000.00 1175.00 100.000000 0.9994691298296040 0.996843 -1171262.165130 306.850669 41.647065 152.897806 -328.273029 5781.727599 -9.289 -9.289 2.407454 0.403823 0.967 n/a n/a
77 3000.00 1172.00 100.000000 0.9994661692094553 0.996838 -1171720.772275 306.533671 41.629865 148.541095 -328.296587 5811.441961 -9.327 -9.327 2.408456 0.405506 0.977 n/a n/a
78 3000.00 1169.00 100.000000 0.9994747913411534 0.996896 -1172171.447856 306.221491 41.611389 150.811575 -327.736337 5790.398134 -9.366 -9.366 2.409404 0.406662 0.987 n/a n/a
79 3000.00 1166.00 100.000000 0.9994853426163332 0.996965 -1172624.488237 305.907020 41.592711 151.059657 -327.083572 5783.560053 -9.405 -9.405 2.410345 0.407728 0.997 n/a n/a
80 3000.00 1163.00 100.000000 0.9994965537980667 0.997037 -1173077.964173 305.591589 41.573971 151.134444 -326.402652 5779.414642 -9.444 -9.444 2.411284 0.408762 1.007 n/a n/a
81 3000.00 1160.00 100.000000 0.9995080822146782 0.997111 -1173531.593657 305.275392 41.555208 151.164051 -325.710925 5776.313630 -9.483 -9.483 2.412222 0.409780 1.017 n/a n/a
82 3000.00 1157.00 100.000000 0.9995197775590043 0.997186 -1173985.287193 304.958488 41.536436 151.176306 -325.015969 5773.743493 -9.523 -9.523 2.413160 0.410788 1.027 n/a n/a
83 3000.00 1154.00 100.000000 0.9995315586734413 0.997260 -1174439.006263 304.640900 41.517666 151.180349 -324.321849 5771.487255 -9.562 -9.562 2.414100 0.411791 1.037 n/a n/a
84 3000.00 1151.00 100.000000 0.9995433761499924 0.997334 -1174892.731154 304.322640 41.498902 151.179949 -323.631014 5769.435970 -9.602 -9.602 2.415039 0.412790 1.047 n/a n/a
85 3000.00 1148.00 100.000000 0.9995551975134868 0.997409 -1175346.450558 304.003712 41.480149 151.176907 -322.945052 5767.528389 -9.642 -9.642 2.415980 0.413786 1.057 n/a n/a
86 3000.00 1145.00 100.000000 0.9995669999594589 0.997482 -1175800.157432 303.684119 41.461407 151.172181 -322.265057 5765.727225 -9.683 -9.683 2.416922 0.414782 1.067 n/a n/a
87 3000.00 1142.00 100.000000 0.9995787669097738 0.997555 -1176253.847108 303.363862 41.442680 151.166316 -321.591807 5764.008359 -9.723 -9.723 2.417866 0.415778 1.077 n/a n/a
88 3000.00 1139.00 100.000000 0.9995904859864330 0.997628 -1176707.516338 303.042939 41.423968 151.159649 -320.925865 5762.355433 -9.764 -9.764 2.418810 0.416774 1.087 n/a n/a
89 3000.00 1136.00 100.000000 0.9996021474477839 0.997700 -1177161.162762 302.721350 41.405271 151.152391 -320.267661 5760.756953 -9.805 -9.805 2.419756 0.417770 1.097 n/a n/a
90 3000.00 1133.00 100.000000 0.9996137439049144 0.997771 -1177614.784615 302.399093 41.386592 151.144683 -319.617503 5759.204543 -9.846 -9.846 2.420703 0.418768 1.108 n/a n/a
91 3000.00 1130.00 100.000000 0.9996252690110415 0.997842 -1178068.380523 302.076167 41.367930 151.136625 -318.975646 5757.692005 -9.887 -9.887 2.421652 0.419767 1.118 n/a n/a
92 3000.00 1127.00 100.000000 0.9996367178646834 0.997912 -1178521.949402 301.752568 41.349286 151.128282 -318.342272 5756.214589 -9.929 -9.929 2.422601 0.420768 1.128 n/a n/a
93 3000.00 1124.00 100.000000 0.9996480862411314 0.997981 -1178975.490369 301.428296 41.330660 151.119706 -317.717528 5754.768625 -9.970 -9.970 2.423552 0.421771 1.139 n/a n/a
94 3000.00 1121.00 100.000000 0.9996593707371163 0.998050 -1179429.002691 301.103346 41.312052 151.110933 -317.101518 5753.351200 -10.012 -10.012 2.424505 0.422775 1.149 n/a n/a
95 3000.00 1118.00 100.000000 0.9996705683617009 0.998117 -1179882.485749 300.777718 41.293463 151.101990 -316.494327 5751.959994 -10.054 -10.054 2.425459 0.423782 1.160 n/a n/a
96 3000.00 1115.00 100.000000 0.9996816765807901 0.998184 -1180335.939010 300.451409 41.274892 151.092898 -315.896014 5750.593120 -10.097 -10.097 2.426414 0.424791 1.170 n/a n/a
97 3000.00 1112.00 100.000000 0.9982308006450599 0.997525 -1180854.800267 300.077206 41.254088 151.014746 -314.473294 5740.486530 -10.186 -10.186 2.425717 1.732872 1.185 n/a n/a
98 3000.00 1113.00 100.000000 0.9988641869916615 0.997820 -1180675.176259 300.206840 41.261239 151.047867 -315.028158 5744.742242 -10.152 -10.152 2.426119 1.262572 1.180 n/a n/a
99 3000.00 1114.00 100.000000 0.9995040174241479 0.998117 -1180495.213746 300.336625 41.268421 151.081285 -315.593528 5749.051994 -10.117 -10.117 2.426528 0.638191 1.174 n/a n/a
100 3000.00 1115.00 100.000000 0.9996816766677840 0.998184 -1180335.939011 300.451409 41.274892 151.092898 -315.896010 5750.593110 -10.097 -10.097 2.426414 0.424791 1.170 n/a n/a
101 3000.00 1114.00 100.000000 0.9995040174100939 0.998117 -1180495.213745 300.336625 41.268421 151.081285 -315.593529 5749.051997 -10.117 -10.117 2.426528 0.638191 1.174 n/a n/a
102 3000.00 1114.10 100.000000 0.9995683589269170 0.998147 -1180477.198672 300.349612 41.269141 151.084644 -315.650653 5749.485988 -10.113 -10.113 2.426569 0.564335 1.174 n/a n/a
103 3000.00 1114.20 100.000000 0.9996327660442561 0.998177 -1180459.180155 300.362601 41.269861 151.088005 -315.707885 5749.920532 -10.110 -10.110 2.426611 0.487984 1.173 n/a n/a
104 3000.00 1114.30 100.000000 0.9996842554364216 0.998200 -1180441.740432 300.375171 41.270561 151.090757 -315.757688 5750.277507 -10.107 -10.107 2.426638 0.425027 1.173 n/a n/a
105 3000.00 1114.20 100.000000 0.9996327660388070 0.998177 -1180459.180154 300.362601 41.269861 151.088005 -315.707886 5749.920533 -10.110 -10.110 2.426611 0.487984 1.173 n/a n/a
106 3000.00 1119.20 100.000000 0.9996660999161401 0.998090 -1179701.096074 300.908051 41.300896 151.105586 -316.736140 5752.513459 -10.037 -10.037 2.425077 0.423379 1.155 n/a n/a
107 3000.00 1114.30 100.000000 0.9996842554038216 0.998200 -1180441.740432 300.375171 41.270561 151.090757 -315.757690 5750.277510 -10.107 -10.107 2.426638 0.425027 1.173 n/a n/a
108 3000.00 1119.30 100.000000 0.9996657269509026 0.998088 -1179685.980054 300.918907 41.301516 151.105885 -316.756353 5752.559754 -10.036 -10.036 2.425045 0.423345 1.155 n/a n/a
109 3000.00 1114.40 100.000000 0.9996838873401863 0.998198 -1180426.626045 300.386065 41.271180 151.091064 -315.777419 5750.322518 -10.105 -10.105 2.426606 0.424993 1.172 n/a n/a
110 3000.00 1119.40 100.000000 0.9996653538078805 0.998086 -1179670.864000 300.929763 41.302135 151.106183 -316.776580 5752.606087 -10.035 -10.035 2.425014 0.423312 1.155 n/a n/a
111 3000.00 1114.50 100.000000 0.9996835190929246 0.998196 -1180411.511622 300.396957 41.271799 151.091370 -315.797162 5750.367561 -10.104 -10.104 2.426574 0.424959 1.172 n/a n/a
112 3000.00 1119.50 100.000000 0.9996649805990034 0.998084 -1179655.747914 300.940617 41.302755 151.106481 -316.796815 5752.652444 -10.033 -10.033 2.424982 0.423278 1.154 n/a n/a
113 3000.00 1114.60 100.000000 0.9996831507293580 0.998193 -1180396.397166 300.407849 41.272417 151.091676 -315.816916 5750.412630 -10.102 -10.102 2.426542 0.424925 1.172 n/a n/a
114 3000.00 1119.60 100.000000 0.9996646073448251 0.998081 -1179640.631796 300.951471 41.303375 151.106779 -316.817057 5752.698823 -10.032 -10.032 2.424950 0.423245 1.154 n/a n/a
115 3000.00 1114.70 100.000000 0.9996827824366622 0.998191 -1180381.282679 300.418740 41.273036 151.091981 -315.836671 5750.457704 -10.101 -10.101 2.426510 0.424892 1.171 n/a n/a
116 3000.00 1119.70 100.000000 0.9996642339386388 0.998079 -1179625.515644 300.962324 41.303994 151.107077 -316.837311 5752.745236 -10.030 -10.030 2.424918 0.423211 1.154 n/a n/a
117 3000.00 1114.80 100.000000 0.9996824138652631 0.998189 -1180366.168155 300.429630 41.273655 151.092287 -315.856445 5750.502824 -10.100 -10.100 2.426478 0.424858 1.171 n/a n/a
118 3000.00 1119.80 100.000000 0.9996638603988595 0.998077 -1179610.399458 300.973177 41.304614 151.107375 -316.857578 5752.791682 -10.029 -10.029 2.424886 0.423178 1.153 n/a n/a
119 3000.00 1114.90 100.000000 0.9996820453186944 0.998187 -1180351.053600 300.440520 41.274273 151.092593 -315.876223 5750.547954 -10.098 -10.098 2.426446 0.424824 1.171 n/a n/a
120 3000.00 1119.90 100.000000 0.9996634867948971 0.998075 -1179595.283241 300.984028 41.305234 151.107672 -316.877852 5752.838151 -10.028 -10.028 2.424855 0.423144 1.153 n/a n/a
121 3000.00 1115.00 100.000000 0.9996816766112020 0.998184 -1180335.939010 300.451409 41.274892 151.092898 -315.896013 5750.593116 -10.097 -10.097 2.426414 0.424791 1.170 n/a n/a
122 3000.00 1120.00 100.000000 0.9996631130902280 0.998072 -1179580.166991 300.994879 41.305853 151.107970 -316.898136 5752.884650 -10.026 -10.026 2.424823 0.423111 1.153 n/a n/a
123 3000.00 1115.10 100.000000 0.9996813145616233 0.998182 -1180320.824484 300.462297 41.275510 151.093203 -315.915475 5750.637528 -10.095 -10.095 2.426383 0.424757 1.170 n/a n/a
124 3000.00 1120.10 100.000000 0.9996627392980958 0.998070 -1179565.050708 301.005729 41.306473 151.108267 -316.918430 5752.931175 -10.025 -10.025 2.424791 0.423077 1.152 n/a n/a
125 3000.00 1115.20 100.000000 0.9996809388904971 0.998180 -1180305.709730 300.473184 41.276129 151.093508 -315.935623 5750.683517 -10.094 -10.094 2.426351 0.424723 1.170 n/a n/a
126 3000.00 1120.20 100.000000 0.9996623654010973 0.998068 -1179549.934392 301.016579 41.307093 151.108564 -316.938734 5752.977730 -10.023 -10.023 2.424759 0.423043 1.152 n/a n/a
127 3000.00 1115.30 100.000000 0.9996805698223298 0.998178 -1180290.595038 300.484070 41.276748 151.093813 -315.955446 5750.728761 -10.093 -10.093 2.426319 0.424690 1.169 n/a n/a
128 3000.00 1120.30 100.000000 0.9996619914041891 0.998066 -1179534.818044 301.027427 41.307713 151.108860 -316.959048 5753.024314 -10.022 -10.022 2.424728 0.423010 1.152 n/a n/a
129 3000.00 1115.40 100.000000 0.9996802007055421 0.998176 -1180275.480314 300.494956 41.277367 151.094119 -315.975276 5750.774026 -10.091 -10.091 2.426287 0.424656 1.169 n/a n/a
130 3000.00 1120.40 100.000000 0.9996616173256909 0.998063 -1179519.701663 301.038275 41.308332 151.109157 -316.979371 5753.070924 -10.021 -10.021 2.424696 0.422976 1.151 n/a n/a
131 3000.00 1115.50 100.000000 0.9996798314735558 0.998173 -1180260.365556 300.505841 41.277986 151.094423 -315.995117 5750.819317 -10.090 -10.090 2.426255 0.424622 1.168 n/a n/a
