System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 5000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1148542.819086 278.357313 36.441726 147.526589 -218.964908 2901.240851 -7.713 -7.713 2.744107 0.000000 1.791 n/a n/a
2 5000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1148985.397265 278.075712 36.433023 147.525531 -218.881627 2900.993320 -7.744 -7.744 2.744763 0.000000 1.802 n/a n/a
3 5000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1149427.972272 277.793574 36.424320 147.524475 -218.798424 2900.742845 -7.775 -7.775 2.745418 0.000000 1.814 n/a n/a
4 3000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1156281.995889 278.097370 36.881998 147.552707 -248.098040 2968.408054 -7.992 -7.992 2.711350 0.000000 1.825 n/a n/a
5 5000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1150313.112804 277.227681 36.406917 147.522371 -218.632253 2900.233068 -7.839 -7.839 2.746731 0.000000 1.837 n/a n/a
6 7000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1144414.326843 276.368620 35.988257 147.496930 -191.844587 2857.215187 -7.689 -7.689 2.778684 0.000000 1.848 n/a n/a
7 3000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1157609.959453 277.245918 36.855286 147.550309 -247.736380 2967.474398 -8.088 -8.088 2.713315 0.000000 1.860 n/a n/a
8 7000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1145299.300603 275.799559 35.971115 147.494326 -191.754051 2856.791583 -7.753 -7.753 2.780008 0.000000 1.872 n/a n/a
8 3000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1158052.609184 276.961008 36.846384 147.549512 -247.615983 2967.157294 -8.121 -8.121 2.713970 0.000000 1.872 n/a n/a
9 1000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1164981.397553 277.277770 37.363839 147.584602 -279.293356 3059.552511 -8.344 -8.344 2.676385 0.000000 1.884 n/a n/a
9 3000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1158495.256525 276.675549 36.837483 147.548716 -247.495663 2966.837246 -8.153 -8.153 2.714626 0.000000 1.884 n/a n/a
10 5000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1152525.909155 275.803413 36.363424 147.517153 -218.218187 2898.907123 -7.999 -7.999 2.750016 0.000000 1.895 n/a n/a
10 3000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1158937.901482 276.389538 36.828583 147.547922 -247.375421 2966.514256 -8.186 -8.186 2.715282 0.000000 1.895 n/a n/a
11 5000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1152968.459058 275.516908 36.354727 147.516116 -218.135607 2898.633105 -8.032 -8.032 2.750674 0.000000 1.907 n/a n/a
11 3000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1159380.544056 276.102973 36.819684 147.547128 -247.255257 2966.188322 -8.219 -8.219 2.715939 0.000000 1.907 n/a n/a
12 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
13 1000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1166752.399328 276.130111 37.327133 147.582360 -278.662518 3058.035229 -8.477 -8.477 2.679016 0.000000 1.931 n/a n/a
14 1000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1167195.145568 275.841799 37.317959 147.581800 -278.505004 3057.648551 -8.510 -8.510 2.679675 0.000000 1.943 n/a n/a
13 7000.00 1264.00 100.000000 0.9855523010138696 0.987597 -1148140.200788 273.958758 35.863310 146.953438 -190.094801 2841.955612 -7.917 -7.917 2.782591 3.248149 1.940 n/a n/a
15 3000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1161151.090614 274.951130 36.784098 147.543968 -246.775380 2964.855158 -8.352 -8.352 2.718566 0.000000 1.955 n/a n/a
16 5000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1155181.162142 274.076007 36.311258 147.510971 -217.723877 2897.218870 -8.198 -8.198 2.753967 0.000000 1.967 n/a n/a
17 1000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1168523.374204 274.973474 37.290446 147.580119 -278.032927 3056.470860 -8.612 -8.612 2.681652 0.000000 1.979 n/a n/a
18 5000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1156066.221842 273.495696 36.293877 147.508930 -217.559730 2896.632575 -8.265 -8.265 2.755286 0.000000 1.991 n/a n/a
14 7000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1147069.201454 274.654839 35.936839 147.489159 -191.573914 2855.909058 -7.882 -7.882 2.782660 0.000000 1.919 n/a n/a
19 1000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1169408.851560 274.391746 37.272109 147.578999 -277.718599 3055.671017 -8.680 -8.680 2.682971 0.000000 2.004 n/a n/a
