System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1163148.347889 274.687924 36.754411 147.080324 -199.656974 2438.015579 -8.093 -8.093 2.720762 0.000000 1.963 n/a n/a
2 1000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1163589.588861 274.407173 36.747097 147.080324 -199.680480 2438.015579 -8.124 -8.124 2.721303 0.000000 1.975 n/a n/a
3 1000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1164030.829834 274.125886 36.739783 147.080324 -199.703985 2438.015579 -8.156 -8.156 2.721845 0.000000 1.987 n/a n/a
4 1000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1164472.070806 273.844060 36.732469 147.080324 -199.727491 2438.015579 -8.188 -8.188 2.722387 0.000000 1.999 n/a n/a
5 1000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1164913.311778 273.561693 36.725155 147.080324 -199.750996 2438.015579 -8.221 -8.221 2.722929 0.000000 2.011 n/a n/a
6 1000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1165354.552750 273.278783 36.717841 147.080324 -199.774502 2438.015579 -8.253 -8.253 2.723472 0.000000 2.023 n/a n/a
7 1000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1165795.793722 272.995327 36.710527 147.080324 -199.798007 2438.015579 -8.285 -8.285 2.724014 0.000000 2.035 n/a n/a
8 1000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1166237.034695 272.711324 36.703212 147.080324 -199.821513 2438.015579 -8.318 -8.318 2.724557 0.000000 2.047 n/a n/a
9 1000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1166678.275667 272.426772 36.695898 147.080324 -199.845019 2438.015579 -8.351 -8.351 2.725100 0.000000 2.059 n/a n/a
10 1000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1167119.516639 272.141668 36.688584 147.080324 -199.868524 2438.015579 -8.384 -8.384 2.725643 0.000000 2.072 n/a n/a
11 1000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1167560.757611 271.856010 36.681270 147.080324 -199.892030 2438.015579 -8.417 -8.417 2.726187 0.000000 2.084 n/a n/a
12 1000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1168001.998583 271.569797 36.673956 147.080324 -199.915535 2438.015579 -8.450 -8.450 2.726731 0.000000 2.096 n/a n/a
13 1000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1168443.239556 271.283025 36.666642 147.080324 -199.939041 2438.015579 -8.483 -8.483 2.727275 0.000000 2.109 n/a n/a
14 1000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1168884.480528 270.995693 36.659328 147.080324 -199.962546 2438.015579 -8.517 -8.517 2.727819 0.000000 2.121 n/a n/a
15 1000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1169325.721500 270.707799 36.652014 147.080324 -199.986052 2438.015579 -8.551 -8.551 2.728363 0.000000 2.133 n/a n/a
16 1000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1169766.962472 270.419340 36.644700 147.080324 -200.009557 2438.015579 -8.585 -8.585 2.728908 0.000000 2.146 n/a n/a
17 1000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1170208.203444 270.130314 36.637386 147.080324 -200.033063 2438.015579 -8.619 -8.619 2.729452 0.000000 2.159 n/a n/a
18 1000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1170649.444417 269.840719 36.630072 147.080324 -200.056568 2438.015579 -8.653 -8.653 2.729997 0.000000 2.171 n/a n/a
19 1000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1171090.685389 269.550553 36.622758 147.080324 -200.080074 2438.015579 -8.687 -8.687 2.730543 0.000000 2.184 n/a n/a
20 1000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1171531.926361 269.259814 36.615444 147.080324 -200.103580 2438.015579 -8.722 -8.722 2.731088 0.000000 2.197 n/a n/a
21 1000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1171973.167333 268.968498 36.608130 147.080324 -200.127085 2438.015579 -8.757 -8.757 2.731634 0.000000 2.209 n/a n/a
22 1000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1172414.408305 268.676604 36.600816 147.080324 -200.150591 2438.015579 -8.791 -8.791 2.732180 0.000000 2.222 n/a n/a
23 1000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1172855.649278 268.384130 36.593502 147.080324 -200.174096 2438.015579 -8.827 -8.827 2.732726 0.000000 2.235 n/a n/a
24 1000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1173296.890250 268.091073 36.586188 147.080324 -200.197602 2438.015579 -8.862 -8.862 2.733272 0.000000 2.248 n/a n/a
25 1000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1173738.131222 267.797431 36.578874 147.080324 -200.221107 2438.015579 -8.897 -8.897 2.733818 0.000000 2.261 n/a n/a
26 1000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1174179.372194 267.503202 36.571560 147.080324 -200.244613 2438.015579 -8.933 -8.933 2.734365 0.000000 2.274 n/a n/a
27 1000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1174620.613166 267.208383 36.564246 147.080324 -200.268118 2438.015579 -8.968 -8.968 2.734912 0.000000 2.287 n/a n/a
28 1000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1175061.854139 266.912971 36.556932 147.080324 -200.291624 2438.015579 -9.004 -9.004 2.735459 0.000000 2.300 n/a n/a
29 1000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1175503.095111 266.616966 36.549618 147.080324 -200.315129 2438.015579 -9.040 -9.040 2.736007 0.000000 2.313 n/a n/a
30 1000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1175944.336083 266.320363 36.542303 147.080324 -200.338635 2438.015579 -9.077 -9.077 2.736554 0.000000 2.327 n/a n/a
31 1000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1176385.577055 266.023161 36.534989 147.080324 -200.362141 2438.015579 -9.113 -9.113 2.737102 0.000000 2.340 n/a n/a
32 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1176826.818027 265.725357 36.527675 147.080324 -200.385646 2438.015579 -9.150 -9.150 2.737650 0.000000 2.353 n/a n/a
33 1000.00 1204.00 100.000000 1.0000000000000000 1.000000 -1177258.257869 265.433578 36.520361 143.640203 -200.409152 2438.015579 -9.187 -9.187 2.738199 0.000000 2.367 n/a n/a
34 1000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1177689.174871 265.141559 36.513047 143.637790 -200.432657 2438.015579 -9.224 -9.224 2.738747 0.000000 2.380 n/a n/a
35 1000.00 1198.00 100.000000 1.0000000000000000 1.000000 -1178120.084561 264.848951 36.505733 143.635328 -200.456163 2438.015579 -9.261 -9.261 2.739296 0.000000 2.394 n/a n/a
36 1000.00 1195.00 100.000000 1.0000000000000000 1.000000 -1178550.986792 264.555750 36.498419 143.632817 -200.479668 2438.015579 -9.298 -9.298 2.739845 0.000000 2.407 n/a n/a
37 1000.00 1192.00 100.000000 1.0000000000000000 1.000000 -1178981.881415 264.261955 36.491105 143.630257 -200.503174 2438.015579 -9.336 -9.336 2.740394 0.000000 2.421 n/a n/a
38 1000.00 1189.00 100.000000 1.0000000000000000 1.000000 -1179412.768282 263.967563 36.483791 143.627646 -200.526679 2438.015579 -9.373 -9.373 2.740943 0.000000 2.434 n/a n/a
39 1000.00 1186.00 100.000000 1.0000000000000000 1.000000 -1179843.647243 263.672571 36.476477 143.624986 -200.550185 2438.015579 -9.411 -9.411 2.741493 0.000000 2.448 n/a n/a
40 1000.00 1183.00 100.000000 0.9987730774922108 0.998960 -1180324.104553 263.342928 36.462917 143.578406 -200.431430 2436.533517 -9.449 -9.449 2.741998 3.236770 2.463 n/a n/a
41 1000.00 1186.00 100.000000 1.0000000000000000 1.000000 -1179843.647243 263.672571 36.476477 143.624986 -200.550185 2438.015579 -9.411 -9.411 2.741493 0.000000 2.448 n/a n/a
42 1000.00 1185.00 100.000000 1.0000000000000000 1.000000 -1179987.271781 263.574107 36.474039 143.624088 -200.558020 2438.015579 -9.424 -9.424 2.741676 0.000000 2.453 n/a n/a
43 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1180130.895418 263.475576 36.471601 143.623185 -200.565855 2438.015579 -9.437 -9.437 2.741859 0.000000 2.457 n/a n/a
44 1000.00 1183.00 100.000000 0.9987730774901508 0.998960 -1180324.104553 263.342928 36.462917 143.578406 -200.431430 2436.533517 -9.449 -9.449 2.741998 3.236770 2.463 n/a n/a
45 1000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1180130.895418 263.475576 36.471601 143.623185 -200.565855 2438.015579 -9.437 -9.437 2.741859 0.000000 2.457 n/a n/a
46 1000.00 1183.90 100.000000 1.0000000000000000 1.000000 -1180145.257732 263.465719 36.471357 143.623094 -200.566639 2438.015579 -9.438 -9.438 2.741878 0.000000 2.458 n/a n/a
47 1000.00 1183.80 100.000000 1.0000000000000000 1.000000 -1180159.620037 263.455862 36.471113 143.623004 -200.567422 2438.015579 -9.439 -9.439 2.741896 0.000000 2.458 n/a n/a
48 1000.00 1183.70 100.000000 1.0000000000000000 1.000000 -1180173.982333 263.446004 36.470870 143.622913 -200.568206 2438.015579 -9.440 -9.440 2.741914 0.000000 2.459 n/a n/a
49 1000.00 1183.60 100.000000 1.0000000000000000 1.000000 -1180188.344620 263.436145 36.470626 143.622822 -200.568989 2438.015579 -9.442 -9.442 2.741933 0.000000 2.459 n/a n/a
50 1000.00 1183.50 100.000000 1.0000000000000000 1.000000 -1180202.706898 263.426286 36.470382 143.622731 -200.569773 2438.015579 -9.443 -9.443 2.741951 0.000000 2.460 n/a n/a
51 1000.00 1183.40 100.000000 1.0000000000000000 1.000000 -1180217.069166 263.416425 36.470138 143.622640 -200.570556 2438.015579 -9.444 -9.444 2.741969 0.000000 2.460 n/a n/a
52 1000.00 1183.30 100.000000 1.0000000000000000 1.000000 -1180231.431426 263.406565 36.469894 143.622549 -200.571340 2438.015579 -9.445 -9.445 2.741988 0.000000 2.461 n/a n/a
53 1000.00 1183.20 100.000000 0.9998531908473423 0.999876 -1180251.728187 263.392628 36.468903 143.617209 -200.555101 2437.838288 -9.447 -9.447 2.742001 3.236592 2.461 n/a n/a
54 1000.00 1183.30 100.000000 1.0000000000000000 1.000000 -1180231.431426 263.406565 36.469894 143.622549 -200.571340 2438.015579 -9.445 -9.445 2.741988 0.000000 2.461 n/a n/a
55 1000.00 1183.30 100.000000 1.0000000000000000 1.000000 -1180231.431426 263.406565 36.469894 143.622549 -200.571340 2438.015579 -9.445 -9.445 2.741988 0.000000 2.461 n/a n/a
56 1000.00 1178.32 100.000000 0.9505235068047799 0.954458 -1182781.755331 261.652227 36.269339 142.096130 -193.431586 2379.349736 -9.499 -9.499 2.745784 2.995356 2.484 n/a n/a
57 1000.00 1173.34 95.052351 0.9415895608066952 0.945336 -1120802.675806 248.027312 34.408849 134.489830 -183.246470 2255.743099 -9.544 -9.544 2.751491 2.951769 2.497 n/a n/a
58 1000.00 1168.36 89.500301 0.9425816318033087 0.946112 -1050378.736778 233.074597 32.336062 126.278141 -173.260234 2131.784849 -9.585 -9.585 2.757490 2.949126 2.509 n/a n/a
59 1000.00 1163.38 84.361340 0.9424709290042901 0.945831 -985320.634604 219.223435 30.414423 118.668654 -163.753806 2016.243662 -9.621 -9.621 2.763875 2.945764 2.519 n/a n/a
60 1000.00 1158.40 79.508110 0.9345042022124915 0.937802 -924151.408707 206.049457 28.587080 111.372352 -153.414894 1900.276692 -9.644 -9.644 2.771480 2.928730 2.524 n/a n/a
61 1000.00 1153.42 74.300663 0.9398972212141875 0.942832 -858505.095956 192.165026 26.652713 103.816679 -144.088528 1790.299534 -9.670 -9.670 2.779057 2.930830 2.528 n/a n/a
62 1000.00 1148.44 69.834987 0.9427120103642030 0.945355 -802320.266141 180.217923 24.988866 97.310455 -135.770008 1693.929894 -9.696 -9.696 2.786830 2.929820 2.530 n/a n/a
63 1000.00 1143.46 65.834281 0.9451924701748190 0.947568 -752074.499071 169.508984 23.496834 91.487721 -128.231484 1607.432689 -9.723 -9.723 2.794811 2.928799 2.530 n/a n/a
64 1000.00 1138.48 62.226067 0.9473853209540358 0.949514 -706837.423047 159.846336 22.149953 86.242342 -121.357041 1529.300152 -9.749 -9.749 2.803010 2.927788 2.529 n/a n/a
65 1000.00 1133.50 58.952062 0.9493282847088030 0.951228 -665861.837392 151.075555 20.926765 81.488886 -115.052531 1458.313721 -9.776 -9.776 2.811439 2.926803 2.526 n/a n/a
66 1000.00 1128.51 55.964860 0.9510520360097711 0.952738 -628540.730200 143.070938 19.809806 77.157804 -109.240672 1393.477662 -9.803 -9.803 2.820111 2.925866 2.522 n/a n/a
67 1000.00 1123.53 53.225494 0.9525816515529153 0.954066 -594375.825986 135.729098 18.784713 73.191896 -103.857403 1333.970120 -9.831 -9.831 2.829039 2.924998 2.516 n/a n/a
68 1000.00 1118.55 50.701629 0.9539376995690793 0.955231 -562954.213132 128.964191 17.839563 69.543671 -98.849156 1279.106487 -9.858 -9.858 2.838240 2.924221 2.508 n/a n/a
69 1000.00 1113.57 48.366195 0.9551370661639900 0.956250 -533930.731324 122.704321 16.964371 66.173362 -94.170764 1228.311614 -9.886 -9.886 2.847728 2.923561 2.499 n/a n/a
70 1000.00 1108.59 46.196346 0.9561935860045754 0.957133 -507014.529688 116.888784 16.150707 63.047401 -89.783856 1181.098468 -9.913 -9.913 2.857521 2.923044 2.488 n/a n/a
71 1000.00 1103.61 44.172650 0.9463052180677827 0.948286 -482177.026972 111.307523 15.374315 59.981838 -84.852726 1124.307833 -9.931 -9.931 2.867144 2.983201 2.481 n/a n/a
72 1000.00 1098.63 41.800809 0.9417394525351291 0.944274 -453197.800909 104.947797 14.492673 56.507271 -79.714704 1059.417717 -9.943 -9.943 2.876531 3.015438 2.476 n/a n/a
73 1000.00 1093.65 39.365471 0.9444657377845458 0.946781 -423504.371666 98.558763 13.607172 53.051477 -74.996719 998.059702 -9.955 -9.955 2.885919 3.018867 2.470 n/a n/a
74 1000.00 1088.67 37.179338 0.9468108857651415 0.948938 -396955.203429 92.822315 12.812421 49.953900 -70.727176 942.977876 -9.969 -9.969 2.895316 3.022689 2.464 n/a n/a
75 1000.00 1083.69 35.201802 0.9214837158757201 0.935426 -373428.661712 87.346349 12.076802 46.724415 -66.525382 849.410211 -10.141 -10.141 2.871383 3.544185 2.631 n/a n/a
76 1000.00 1078.71 32.437888 0.9274200603771363 0.940405 -346529.431051 80.441067 11.227237 42.975475 -62.914416 765.257383 -10.333 -10.333 2.849319 3.518759 2.790 n/a n/a
77 1000.00 1073.73 30.083548 0.9301194987878832 0.942390 -323550.347695 74.526014 10.498456 39.769672 -59.655725 693.993400 -10.518 -10.518 2.828210 3.475871 2.946 n/a n/a
78 1000.00 1068.75 27.981294 0.9191436490914513 0.933713 -303151.512338 69.129367 9.836531 36.807781 -56.257881 623.539321 -10.696 -10.696 2.800243 3.469859 3.144 n/a n/a
79 1000.00 1063.77 25.718829 0.9238051854050155 0.937856 -281530.296226 63.486527 9.135286 33.787558 -53.134926 559.604860 -10.890 -10.890 2.773149 3.451875 3.341 n/a n/a
80 1000.00 1058.79 23.759188 0.9295446511939277 0.942751 -262803.531268 58.605657 8.525560 31.190048 -50.406738 505.805669 -11.095 -11.095 2.747780 3.429692 3.530 n/a n/a
81 1000.00 1053.81 22.085226 0.9315117477468732 0.944467 -246790.867487 54.417967 7.999033 28.948661 -47.965764 459.636449 -11.308 -11.308 2.723116 3.405065 3.728 n/a n/a
82 1000.00 1048.83 20.572647 0.9381799597132428 0.949987 -232168.243637 50.659662 7.522308 26.947591 -45.849134 420.811715 -11.524 -11.524 2.700895 3.380524 3.912 n/a n/a
83 1000.00 1043.85 19.300845 0.9440183748789849 0.954801 -219816.163076 47.489324 7.118256 25.265867 -44.019044 388.475076 -11.738 -11.738 2.680837 3.358283 4.084 n/a n/a
84 1000.00 1038.87 18.220353 0.9490125086153419 0.958909 -209273.827806 44.786215 6.772353 23.836984 -42.422347 361.195961 -11.951 -11.951 2.662635 3.338373 4.246 n/a n/a
85 1000.00 1033.89 17.291343 0.9532729350796677 0.962409 -200169.181117 42.453678 6.472834 22.608131 -41.016400 337.886325 -12.161 -12.161 2.646012 3.320641 4.397 n/a n/a
86 1000.00 1028.91 16.483369 0.9569161971047984 0.965401 -192217.527556 40.417842 6.210636 21.539104 -39.767615 317.729285 -12.369 -12.369 2.630730 3.304888 4.540 n/a n/a
87 1000.00 1023.93 15.773203 0.9600427773596339 0.967968 -185201.255647 38.622289 5.978796 20.599267 -38.649481 300.107359 -12.574 -12.574 2.616590 3.290935 4.676 n/a n/a
88 1000.00 1018.94 15.142949 0.9627297608923758 0.970177 -178952.317645 37.023469 5.771910 19.767029 -37.641042 284.607164 -12.778 -12.778 2.603422 3.278659 4.806 n/a n/a
89 1000.00 1013.96 14.578568 0.9650914162412867 0.970177 -178952.317645 37.023469 5.771910 19.767029 -37.641042 284.607164 -13.005 -13.005 2.512540 2.956451 4.930 n/a n/a
