System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1146679.466649 288.642916 37.744076 147.607866 -285.884966 3072.473837 -7.108 -7.108 2.649422 0.000000 1.433 n/a n/a
2 7000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1127891.845770 286.608735 36.308625 147.548224 -193.591762 2862.961662 -6.602 -6.602 2.754167 0.000000 1.443 n/a n/a
2 3000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1140639.879899 287.773469 37.197159 147.581828 -252.410327 2977.411387 -6.953 -6.953 2.688377 0.000000 1.443 n/a n/a
3 5000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1134673.721641 286.920084 36.714760 147.560997 -221.613809 2907.506042 -6.802 -6.802 2.723700 0.000000 1.454 n/a n/a
3 7000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1128334.488280 286.343465 36.300036 147.546783 -193.543548 2862.861203 -6.629 -6.629 2.754818 0.000000 1.454 n/a n/a
3 1000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1147565.110454 288.112637 37.725643 147.606735 -285.562954 3071.964369 -7.162 -7.162 2.650717 0.000000 1.454 n/a n/a
4 5000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1135116.402928 286.654313 36.706038 147.559861 -221.528089 2907.350724 -6.829 -6.829 2.724347 0.000000 1.464 n/a n/a
4 7000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1128777.126474 286.077720 36.291448 147.545346 -193.495412 2862.757801 -6.655 -6.655 2.755470 0.000000 1.464 n/a n/a
4 3000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1141525.365788 287.242331 37.179295 147.580136 -252.163640 2976.999864 -7.008 -7.008 2.689669 0.000000 1.464 n/a n/a
4 1000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1148007.929812 287.846784 37.716427 147.606170 -285.402065 3071.705220 -7.190 -7.190 2.651365 0.000000 1.464 n/a n/a
5 5000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1135559.080811 286.388065 36.697316 147.558728 -221.442446 2907.192464 -6.857 -6.857 2.724995 0.000000 1.474 n/a n/a
5 7000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1129219.760362 285.811498 36.282860 147.543913 -193.447354 2862.651456 -6.682 -6.682 2.756122 0.000000 1.474 n/a n/a
5 3000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1141968.104928 286.976045 37.170365 147.579292 -252.040413 2976.789688 -7.035 -7.035 2.690315 0.000000 1.474 n/a n/a
5 1000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1148450.747474 287.580451 37.707213 147.605605 -285.241254 3071.443129 -7.217 -7.217 2.652013 0.000000 1.474 n/a n/a
