System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1163060.662852 275.838457 36.898954 147.211746 -215.957130 2564.004127 -8.091 -8.091 2.710104 0.000000 1.931 n/a n/a
2 1000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1163502.297919 275.557456 36.891262 147.211633 -215.944069 2563.933506 -8.123 -8.123 2.710669 0.000000 1.943 n/a n/a
3 1000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1163943.932648 275.275918 36.883571 147.211520 -215.931024 2563.862293 -8.155 -8.155 2.711234 0.000000 1.955 n/a n/a
4 1000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1164385.567039 274.993841 36.875879 147.211407 -215.917994 2563.790490 -8.187 -8.187 2.711800 0.000000 1.967 n/a n/a
5 1000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1164827.201092 274.711222 36.868188 147.211294 -215.904980 2563.718094 -8.219 -8.219 2.712365 0.000000 1.979 n/a n/a
6 1000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1165268.834806 274.428060 36.860497 147.211182 -215.891981 2563.645108 -8.252 -8.252 2.712931 0.000000 1.991 n/a n/a
7 1000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1165710.468182 274.144352 36.852806 147.211069 -215.878998 2563.571529 -8.284 -8.284 2.713498 0.000000 2.003 n/a n/a
8 1000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1166152.101220 273.860097 36.845115 147.210956 -215.866031 2563.497359 -8.317 -8.317 2.714064 0.000000 2.015 n/a n/a
9 1000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1166593.733920 273.575292 36.837425 147.210844 -215.853080 2563.422598 -8.349 -8.349 2.714631 0.000000 2.027 n/a n/a
10 1000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1167035.366281 273.289935 36.829735 147.210731 -215.840144 2563.347245 -8.382 -8.382 2.715197 0.000000 2.039 n/a n/a
11 1000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1167476.998305 273.004024 36.822045 147.210618 -215.827224 2563.271301 -8.416 -8.416 2.715764 0.000000 2.051 n/a n/a
12 1000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1167918.629991 272.717557 36.814355 147.210506 -215.814319 2563.194765 -8.449 -8.449 2.716332 0.000000 2.063 n/a n/a
13 1000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1168360.261339 272.430532 36.806666 147.210393 -215.801430 2563.117637 -8.482 -8.482 2.716899 0.000000 2.076 n/a n/a
14 1000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1168801.892348 272.142946 36.798976 147.210280 -215.788557 2563.039919 -8.516 -8.516 2.717467 0.000000 2.088 n/a n/a
15 1000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1169243.523021 271.854798 36.791287 147.210168 -215.775699 2562.961608 -8.549 -8.549 2.718035 0.000000 2.101 n/a n/a
16 1000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1169685.153355 271.566084 36.783599 147.210055 -215.762857 2562.882706 -8.583 -8.583 2.718603 0.000000 2.113 n/a n/a
17 1000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1170126.783351 271.276804 36.775910 147.209943 -215.750031 2562.803213 -8.617 -8.617 2.719171 0.000000 2.125 n/a n/a
18 1000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1170568.413010 270.986954 36.768222 147.209830 -215.737220 2562.723128 -8.652 -8.652 2.719740 0.000000 2.138 n/a n/a
19 1000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1171010.042331 270.696532 36.760534 147.209717 -215.724425 2562.642451 -8.686 -8.686 2.720309 0.000000 2.151 n/a n/a
20 1000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1171451.671315 270.405537 36.752846 147.209605 -215.711646 2562.561183 -8.721 -8.721 2.720878 0.000000 2.163 n/a n/a
21 1000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1171893.299961 270.113965 36.745158 147.209492 -215.698882 2562.479324 -8.755 -8.755 2.721447 0.000000 2.176 n/a n/a
22 1000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1172334.928269 269.821815 36.737471 147.209380 -215.686134 2562.396872 -8.790 -8.790 2.722016 0.000000 2.189 n/a n/a
23 1000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1172776.556240 269.529085 36.729784 147.209267 -215.673401 2562.313830 -8.825 -8.825 2.722586 0.000000 2.201 n/a n/a
24 1000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1173218.183873 269.235771 36.722097 147.209155 -215.660685 2562.230196 -8.860 -8.860 2.723156 0.000000 2.214 n/a n/a
25 1000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1173659.811169 268.941872 36.714411 147.209042 -215.647983 2562.145970 -8.896 -8.896 2.723726 0.000000 2.227 n/a n/a
26 1000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1174101.438127 268.647385 36.706724 147.208930 -215.635298 2562.061153 -8.931 -8.931 2.724296 0.000000 2.240 n/a n/a
27 1000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1174543.064748 268.352308 36.699038 147.208817 -215.622628 2561.975745 -8.967 -8.967 2.724867 0.000000 2.253 n/a n/a
28 1000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1174984.691032 268.056639 36.691353 147.208705 -215.609974 2561.889744 -9.003 -9.003 2.725438 0.000000 2.266 n/a n/a
29 1000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1175426.316978 267.760375 36.683667 147.208593 -215.597335 2561.803153 -9.039 -9.039 2.726009 0.000000 2.279 n/a n/a
30 1000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1175867.942587 267.463514 36.675982 147.208480 -215.584713 2561.715970 -9.075 -9.075 2.726580 0.000000 2.292 n/a n/a
31 1000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1176309.567859 267.166053 36.668297 147.208368 -215.572105 2561.628195 -9.112 -9.112 2.727151 0.000000 2.306 n/a n/a
32 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1176751.192794 266.867990 36.660612 147.208255 -215.559514 2561.539829 -9.148 -9.148 2.727723 0.000000 2.319 n/a n/a
33 1000.00 1204.00 100.000000 1.0000000000000000 1.000000 -1177183.025977 266.575944 36.652927 143.771433 -215.546938 2561.450871 -9.185 -9.185 2.728295 0.000000 2.332 n/a n/a
34 1000.00 1201.00 100.000000 1.0000000000000000 1.000000 -1177614.336503 266.283659 36.645243 143.768910 -215.534378 2561.361322 -9.222 -9.222 2.728867 0.000000 2.345 n/a n/a
35 1000.00 1198.00 100.000000 1.0000000000000000 1.000000 -1178045.639387 265.990784 36.637559 143.766338 -215.521833 2561.271181 -9.259 -9.259 2.729439 0.000000 2.359 n/a n/a
36 1000.00 1195.00 100.000000 1.0000000000000000 1.000000 -1178476.934482 265.697316 36.629876 143.763717 -215.509304 2561.180449 -9.297 -9.297 2.730012 0.000000 2.372 n/a n/a
37 1000.00 1192.00 100.000000 1.0000000000000000 1.000000 -1178908.221639 265.403253 36.622192 143.761047 -215.496791 2561.089125 -9.334 -9.334 2.730585 0.000000 2.386 n/a n/a
38 1000.00 1189.00 100.000000 1.0000000000000000 1.000000 -1179339.500711 265.108593 36.614509 143.758327 -215.484293 2560.997210 -9.372 -9.372 2.731158 0.000000 2.399 n/a n/a
39 1000.00 1186.00 100.000000 1.0000000000000000 1.000000 -1179770.771549 264.813333 36.606826 143.755557 -215.471811 2560.904703 -9.410 -9.410 2.731731 0.000000 2.413 n/a n/a
40 1000.00 1183.00 100.000000 1.0000000000000000 1.000000 -1180202.034001 264.517471 36.599144 143.752737 -215.459345 2560.811604 -9.448 -9.448 2.732304 0.000000 2.427 n/a n/a
41 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
42 1000.00 1177.00 100.000000 0.9862583092841108 0.988381 -1181617.993356 263.542621 36.513929 143.254881 -213.845321 2543.944197 -9.524 -9.524 2.732799 3.239016 2.465 n/a n/a
43 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
44 1000.00 1179.00 100.000000 0.9967431984555647 0.997249 -1180908.469555 264.031559 36.572337 143.632240 -215.066221 2556.743937 -9.499 -9.499 2.732920 3.237252 2.448 n/a n/a
45 1000.00 1180.00 100.000000 1.0000000000000000 1.000000 -1180633.287919 264.221006 36.591461 143.749867 -215.446894 2560.717915 -9.486 -9.486 2.732878 0.000000 2.441 n/a n/a
46 1000.00 1179.90 100.000000 1.0000000000000000 1.000000 -1180647.662901 264.211113 36.591205 143.749770 -215.446479 2560.714781 -9.487 -9.487 2.732897 0.000000 2.441 n/a n/a
47 1000.00 1179.80 100.000000 1.0000000000000000 1.000000 -1180662.037873 264.201220 36.590949 143.749673 -215.446064 2560.711648 -9.489 -9.489 2.732916 0.000000 2.441 n/a n/a
48 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
49 1000.00 1179.60 100.000000 0.9999226408525136 0.999935 -1180693.911573 264.179281 36.590044 143.746709 -215.436292 2560.611802 -9.491 -9.491 2.732951 3.236726 2.442 n/a n/a
50 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
51 1000.00 1179.70 100.000000 1.0000000000000000 1.000000 -1180676.412836 264.191326 36.590693 143.749577 -215.445650 2560.708513 -9.490 -9.490 2.732935 0.000000 2.442 n/a n/a
52 1000.00 1174.70 100.000000 0.9740935147216517 0.978019 -1182433.411240 262.979871 36.447230 142.820903 -212.407103 2529.028884 -9.553 -9.553 2.732680 3.233686 2.485 n/a n/a
53 1000.00 1169.71 97.409351 0.9462094890747453 0.950041 -1152171.533935 255.125955 35.446411 138.170147 -203.841901 2432.253593 -9.604 -9.604 2.736991 2.958822 2.500 n/a n/a
54 1000.00 1164.71 92.169653 0.9477153474234156 0.951340 -1085713.751494 241.004085 33.492630 130.415669 -194.522843 2315.034174 -9.652 -9.652 2.741454 2.956922 2.514 n/a n/a
