System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1146679.466649 288.642916 37.744076 147.607866 -285.884966 3072.473837 -7.108 -7.108 2.649422 0.000000 1.433 n/a n/a
2 3000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1140639.879899 287.773469 37.197159 147.581828 -252.410327 2977.411387 -6.953 -6.953 2.688377 0.000000 1.443 n/a n/a
2 5000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1134231.036942 287.185379 36.723483 147.562136 -221.699607 2907.658417 -6.775 -6.775 2.723053 0.000000 1.443 n/a n/a
2 1000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1147122.289400 288.378014 37.734859 147.607301 -285.723921 3072.220574 -7.135 -7.135 2.650070 0.000000 1.443 n/a n/a
2 7000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1127891.845770 286.608735 36.308625 147.548224 -193.591762 2862.961662 -6.602 -6.602 2.754167 0.000000 1.443 n/a n/a
3 3000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1141082.624112 287.508138 37.188227 147.580981 -252.286944 2977.207097 -6.980 -6.980 2.689023 0.000000 1.454 n/a n/a
3 5000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1134673.721641 286.920084 36.714760 147.560997 -221.613809 2907.506042 -6.802 -6.802 2.723700 0.000000 1.454 n/a n/a
3 7000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1128334.488280 286.343465 36.300036 147.546783 -193.543548 2862.861203 -6.629 -6.629 2.754818 0.000000 1.454 n/a n/a
4 3000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1141525.365788 287.242331 37.179295 147.580136 -252.163640 2976.999864 -7.008 -7.008 2.689669 0.000000 1.464 n/a n/a
4 5000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1135116.402928 286.654313 36.706038 147.559861 -221.528089 2907.350724 -6.829 -6.829 2.724347 0.000000 1.464 n/a n/a
4 1000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1148007.929812 287.846784 37.716427 147.606170 -285.402065 3071.705220 -7.190 -7.190 2.651365 0.000000 1.464 n/a n/a
4 7000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1128777.126474 286.077720 36.291448 147.545346 -193.495412 2862.757801 -6.655 -6.655 2.755470 0.000000 1.464 n/a n/a
5 3000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1141968.104928 286.976045 37.170365 147.579292 -252.040413 2976.789688 -7.035 -7.035 2.690315 0.000000 1.474 n/a n/a
5 5000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1135559.080811 286.388065 36.697316 147.558728 -221.442446 2907.192464 -6.857 -6.857 2.724995 0.000000 1.474 n/a n/a
5 1000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1148450.747474 287.580451 37.707213 147.605605 -285.241254 3071.443129 -7.217 -7.217 2.652013 0.000000 1.474 n/a n/a
5 7000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1129219.760362 285.811498 36.282860 147.543913 -193.447354 2862.651456 -6.682 -6.682 2.756122 0.000000 1.474 n/a n/a
6 3000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1142410.841538 286.709280 37.161435 147.578449 -251.917264 2976.576569 -7.063 -7.063 2.690962 0.000000 1.484 n/a n/a
6 1000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1148893.563441 287.313638 37.697999 147.605040 -285.080520 3071.178094 -7.245 -7.245 2.652661 0.000000 1.484 n/a n/a
6 5000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1136001.755297 286.121337 36.688594 147.557597 -221.356881 2907.031260 -6.884 -6.884 2.725643 0.000000 1.484 n/a n/a
6 7000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1129662.389956 285.544797 36.274272 147.542484 -193.399373 2862.542167 -6.710 -6.710 2.756775 0.000000 1.484 n/a n/a
7 3000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1142853.575622 286.442034 37.152505 147.577607 -251.794192 2976.360507 -7.090 -7.090 2.691609 0.000000 1.495 n/a n/a
7 1000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1149336.377713 287.046343 37.688786 147.604475 -284.919865 3070.910117 -7.273 -7.273 2.653309 0.000000 1.495 n/a n/a
